Id,Nombre,Descripcion,Mililitros,Precio,Descuento,PrecioConDescuento
216,COLA Y POLA,Refajo Limonada Coco Lata COLA Y POLA 330 cm3,330 cm3,$ 2.030,0,$ 2.030
217,CORONA,Cerveza Botella CORONA 355 ml,355 ml,$ 4.270,0,$ 4.270
218,CLUB DES SOMMELIERS MARCA EXCL,Vino blanco chardonnay classic CLUB DES SOMMELIERS MARCA EXCL 750 Mililitro,750 Mililitro,$ 29.900,0,$ 29.900
219,DON JULIO,Tequila Reposado DON JULIO 700 ml,700 ml,$ 259.900,0,$ 259.900
220,FRONTERA,V.TINTO MERLOT FRONTERA 750 ml,750 ml,$ 46.900,0,$ 46.900
221,HEINEKEN,Cerveza 0.0. lata HEINEKEN 250 ml,250 ml,$ 2.500,0,$ 2.500
222,LAZO,Vino Blanco Sauvignon Botella Lazo x 750 ml,750 ml,$ 35.100,0,$ 35.100
223,BACARDI,Ron Mandarina BACARDI 750 ml,750 ml,$ 47.000,0,$ 47.000
224,SIETE SOLES,Vino Reserva Rosado SIETE SOLES 750 ml,750 ml,$ 22.000,0,$ 22.000
225,LEALTANZA MARCA EXCLUSIVA,Vino Arte LEALTANZA MARCA EXCLUSIVA 750 ml,750 ml,$ 239.900,0,$ 239.900
226,3CORDILLERAS,Cerveza Mestiza Fourpack 3CORDILLERAS 1320 ml,1320 ml,$ 18.400,0,$ 18.400
227,ABSOLUT,Vodka,Vodka,$ 53.700,0,$ 53.700
228,ANTIOQUENO,Aguardiente botella ANTIOQUENO 750 ml,750 ml,$ 45.500,0,$ 45.500
229,MEDELLIN,Ron medellín dorado media x 375 ml,375 ml,$ 23.400,0,$ 23.400
230,LA CENTRAL,Cerveza Lata LA CENTRAL 330 ml,330 ml,$ 1.800,0,$ 1.800
231,ANTIOQUENO,Aguardiente antioqueño sin azúcar garrafa x 2000 ml,2000 ml,$ 115.200,0,$ 115.200
232,BLANCO,Aguardiente sin azucar blanco x 750 ml,750 ml,$ 35.300,0,$ 35.300
233,CARLO ROSSI,Vino blanco white CARLO ROSSI 750 Mililitro,750 Mililitro,$ 30.900,0,$ 30.900
234,BAREFOOT,Vino rosado white zinfandel BAREFOOT 750 ml,750 ml,$ 39.900,0,$ 39.900
235,NECTAR,Aguardiente club s/azucar NECTAR 250 Mililitro,250 Mililitro,$ 10.700,0,$ 10.700
236,GRAJALES,Crema De Whisky Grajales Botella x 750 ml,750 ml,$ 42.950,0,$ 42.950
237,OLMECA,Tequila Olmeca Blanco OLMECA 700 ml,700 ml,$ 74.300,0,$ 74.300
238,BACARDI,RON ANEJO BACARDI 750 ml,750 ml,$ 47.500,0,$ 47.500
239,NECTAR,Aguardiente verde sin azucar NECTAR 1000 Mililitro,1000 Mililitro,$ 40.900,0,$ 40.900
240,ANTIOQUENO,Aguardiente Verde Garrafa ANTIOQUENO 1750 ml,1750 ml,$ 87.400,0,$ 87.400
241,TECATE,Cerveza Lata TECATE 330 ml,330 ml,$ 2.030,0,$ 2.030
242,DON JULIO,Tequila Reposado DON JULIO 700 ml,700 ml,$ 399.600,$ 370.000,$ 370.000
243,SOMETHING,Whisky 1973 SOMETHING 350 ml,350 ml,$ 42.350,0,$ 42.350
244,CORONA,Cerveza Botella Coronita CORONA 210 ml,210 ml,$ 3.360,$ 3.270,$ 3.270
245,LAS MORAS,V.TINTO ARGENTINO MALBEC LAS MORAS 750 ml,750 ml,$ 57.900,0,$ 57.900
246,LEALTANZA MARCA EXCLUSIVA,VINO TINTO GRAN RESERVA LEALTANZA MARCA EXCLUSIVA 750 ml,750 ml,$ 139.900,0,$ 139.900
247,CARMEN MARCA EXCLUSIVA,V.TTO PREMIER RES. CABERN.SAUV CARMEN MARCA EXCLUSIVA 750 ml,750 ml,$ 49.900,0,$ 49.900
248,GRAJALES,Brandy en botella GRAJALES 750 Mililitro,750 Mililitro,$ 45.150,0,$ 45.150
