Id,Nombre,Descripcion,Mililitros,Precio,Descuento,PrecioConDescuento,FechaHoraScraping
176,ITYNERA MARCA EXCLUSIVA,Vino D Avola Cabernet Sauvignon x 750 ml,750 ml,$ 45.900,0,$ 45.900,2023-04-17 17:30:36
177,AGUILA LIGHT,CERV. LATA PACK 6 UND AGUILA LIGHT 1614 ml,1614 ml,$ 11.250,0,$ 11.250,2023-04-17 17:31:33
178,BUDWEISER,Cerveza Bud Lata BUDWEISER 355 ml,355 ml,$ 3.250,0,$ 3.250,2023-04-17 17:31:33
179,BLANCO,Aguardiente fiesta 24 x 375 ml,375 ml,$ 19.300,0,$ 19.300,2023-04-17 17:31:33
180,GRAJALES,VINO MOSCATEL DULCE GRAJALES 750 ml,750 ml,$ 22.400,-19 %,$ 18.050,2023-04-17 17:31:33
181,SANTA HELENA,VINO TINTO CARMENERE SANTA HELENA 750 ml,750 ml,$ 47.400,-25 %,$ 35.550,2023-04-17 17:31:33
182,CUATRO CUMBRES,VINO BLANCO 4 CUMBRES TETRAPAC CUATRO CUMBRES 1000 ml,1000 ml,$ 24.000,0,$ 24.000,2023-04-17 17:31:33
183,SANTA JULIA MARCA EXCLUSIVA,Vino tinto magna SANTA JULIA MARCA EXCLUSIVA 750 Mililitro,750 Mililitro,$ 74.900,0,$ 74.900,2023-04-17 17:31:33
184,BARON DE ROTHBERG,VINO ESPUMANTE ROSADO BARON DE ROTHBERG 750 ml,750 ml,$ 36.900,0,$ 36.900,2023-04-17 17:31:33
185,JP CHENET,Fizzy Blanc Lata JP CHENET 250 ml,250 ml,$ 10.900,-15 %,$ 9.265,2023-04-17 17:32:24
186,CLUB COLOMBIA,Cerveza dorada botella 1 und CLUB COLOMBIA 330 ml,330 ml,$ 3.080,0,$ 3.080,2023-04-17 17:32:24
187,BACARDI,RON LIMON BLLA BACARDI 750 ml,750 ml,$ 49.500,0,$ 49.500,2023-04-17 17:32:24
188,FRIZZANTINO,ESPUMOSO BRUT ROSADO FRIZZANTINO 750 ml,750 ml,$ 22.600,0,$ 22.600,2023-04-17 17:32:24
189,CARINOSO,Aperitivo Vino De Manzana Cariñoso Botella x 750 ml,750 ml,$ 19.000,0,$ 19.000,2023-04-17 17:32:24
190,MARQUES DE RISCAL,Vino Tinto Albacora MARQUES DE RISCAL 750 ml,750 ml,$ 41.700,0,$ 41.700,2023-04-17 17:32:24
191,SANTA RITA 120,Vino Tinto Cabernet Sauvignon Santa Rita 120 x 750 ml,750 ml,$ 70.300,0,$ 70.300,2023-04-17 17:32:24
192,FRONTERA,VINO TINTO FRONTERA 750 ml,750 ml,$ 49.900,0,$ 49.900,2023-04-17 17:32:24
193,SMIRNOFF,Coctel Ice Seltzer Naran/Pomel SMIRNOFF 250 ml,250 ml,$ 7.420,$ 6.900,$ 6.900,2023-04-17 17:33:15
194,STEAK WINE,Vino Tinto Premium Malbec STEAK WINE 750 ml,750 ml,$ 49.900,0,$ 49.900,2023-04-17 17:33:15
195,DUMAS MARCA EXCLUSIVA,Vino Chateau Dumas Bordeaux x 750 ml,750 ml,$ 40.900,0,$ 40.900,2023-04-17 17:33:15
196,PUEBLO DEL SOL MARCA EXCLUSIVA,Vino Tinto Tannat Roble Pueblo del sol marca exclusiva x 750 ml,750 ml,$ 29.900,0,$ 29.900,2023-04-17 17:33:15
197,BOONE S,Sangría BOONE S 750 ml,750 ml,$ 21.900,0,$ 21.900,2023-04-17 17:33:15
198,JOHNNIE WALKER.,Whisky Johnnie Walker x 750 Ml,750 Ml,$ 379.900,0,$ 379.900,2023-04-17 17:33:15
199,GRAJALES,Vino Rosado Espumoso Grajales Reserva x 750ml,x 750ml,$ 25.450,0,$ 25.450,2023-04-17 17:33:15
200,VIEJO DE CALDAS,RON GRAN RSVA 15AOS VIEJO DE CALDAS 750 ml,750 ml,$ 118.700,0,$ 118.700,2023-04-17 17:33:15
201,BLANCO,AGUARDIENTE SIN AZUCAR BLANCO 375 ml,375 ml,$ 19.100,0,$ 19.100,2023-04-17 17:34:06
202,SOL,Cerveza Lata SOL 269 ml,269 ml,$ 2.300,0,$ 2.300,2023-04-17 17:34:06
203,SINGLETON,WH.MALTA DUFFTOWN SINGLETON 700 ml,700 ml,$ 168.800,$ 160.000,$ 160.000,2023-04-17 17:34:06
204,WEIDMANN,Cerveza Super Strong Weidmann x 500 ml,500 ml,$ 12.600,0,$ 12.600,2023-04-17 17:34:06
205,GATO NEGRO,V.TINTO CARMENERE GATO NEGRO 750 ml,750 ml,$ 51.600,-20 %,$ 41.280,2023-04-17 17:34:06
206,MONTERIO,Vino Tinto Tempranillo Morande x 750 ml,750 ml,$ 52.700,-11 %,$ 47.000,2023-04-17 17:34:06
207,CASILLERO DEL DIABLO,Vino Blanco Chardonnay Casillero Botella x 750 ml,750 ml,$ 79.900,0,$ 79.900,2023-04-17 17:34:06
208,CUATRO CUMBRES,VINO TINTO 4 CUMBRES TETRAPACK CUATRO CUMBRES 1000 ml,1000 ml,$ 24.000,0,$ 24.000,2023-04-17 17:34:06
209,VIU MANENT MARCA EXCLUSIVA,Vino Blanco Sauvignon Reserva Estate x 750ml,x 750ml,$ 54.900,0,$ 54.900,2023-04-17 17:34:57
210,HENKES,Ginebra Royal Stork HENKES 750 ml,750 ml,$ 93.300,0,$ 93.300,2023-04-17 17:34:57
211,IMPERDIBILE MARCA EXCLUSIVA,Agua tónica sabor amargo y seco 4pk IMPERDIBILE MARCA EXCLUSIVA 800 Mililitro,800 Mililitro,$ 22.900,0,$ 22.900,2023-04-17 17:34:57
212,VIU MANENT MARCA EXCLUSIVA,Vino Cabernet Sauvignon Reserva Viu manent marca exclusiva x 750 ml,750 ml,$ 54.900,0,$ 54.900,2023-04-17 17:34:57
213,CAMPARI,Aperitivo italiano X 750 ml,750 ml,$ 115.100,0,$ 115.100,2023-04-17 17:34:57
214,SANTA JULIA MARCA EXCLUSIVA,Vino extra brut rose x 750 ml SANTA JULIA MARCA EXCLUSIVA 750 Mililitro,750 Mililitro,$ 55.900,0,$ 55.900,2023-04-17 17:34:57
215,GERARD BERTRAND MARCA EXCLUSIV,Vino Tinto Merlot Reserva Gerard Especial x 750ml,x 750ml,$ 54.900,0,$ 54.900,2023-04-17 17:34:57
216,GLENFIDDICH,Whisky 12 Años + Licorera GLENFIDDICH 750 ml,750 ml,$ 165.900,0,$ 165.900,2023-04-17 17:34:57
217,BOTTICELLO,Vino Lambrusco Rosato BOTTICELLO 750 ml,750 ml,$ 35.350,0,$ 35.350,2023-04-17 17:35:48
218,SANTIAGO 1541,Vino Espumoso Demi Sec SANTIAGO 1541 750 ml,750 ml,$ 74.100,-40 %,$ 44.460,2023-04-17 17:35:48
219,CASILLERO DEL DIABLO,Vino Tinto 1/2 CASILLERO DEL DIABLO 375 ml,375 ml,$ 44.100,0,$ 44.100,2023-04-17 17:35:48
220,HEREFORD,Vino tinto Cabernet Sauvignon Hereford x 750 ml.,750 ml.,$ 52.400,-40 %,$ 31.440,2023-04-17 17:35:48
221,SANTA JULIA MARCA EXCLUSIVA,Vino tinto orgánico cabernet sauvg SANTA JULIA MARCA EXCLUSIVA 750 Mililitro,750 Mililitro,$ 44.900,0,$ 44.900,2023-04-17 17:35:48
222,DON JULIO,Tequila Blanco DON JULIO 700 ml,700 ml,$ 219.900,0,$ 219.900,2023-04-17 17:35:48
223,MEDICI ERMETE,Vino Tinto Roso Lambrusco Medici ermete x 750 ml,750 ml,$ 45.000,$ 44.250,$ 44.250,2023-04-17 17:35:48
224,CHIVAS REGAL,Chivas Ultis CHIVAS REGAL 700 ml,700 ml,$ 1.109.900,0,$ 1.109.900,2023-04-17 17:35:48
225,GATO NEGRO,VINO CABERNET 9VIDA GATO NEGRO 750 ml,750 ml,$ 73.100,$ 73.000,$ 73.000,2023-04-17 17:36:39
226,TRAPICHE,VINO TINTO MALBEC ROBLE TRAPICHE 750 ml,750 ml,$ 77.700,-25 %,$ 58.275,2023-04-17 17:36:39
227,MEDICI ERMETE,Vino Blanco Lambrusco Medici ermete 750ml,ermete 750ml,$ 44.250,0,$ 44.250,2023-04-17 17:36:39
228,BOGOTA BEER COMPANY,Cerveza Cajica Miel BOGOTA BEER COMPANY 330 ml,330 ml,$ 4.560,0,$ 4.560,2023-04-17 17:36:39
229,LAZO,Vino Tinto Cabernet Sauvignon Lazo x 750ml,x 750ml,$ 35.100,0,$ 35.100,2023-04-17 17:36:39
230,CARINOSO,Vino Tinto Carinoso De Verano x 750 ml,750 ml,$ 25.600,0,$ 25.600,2023-04-17 17:36:39
231,FRIZZANTINO,ESPUMANTE BRUT BLANCO FRIZZANTINO 750 ml,750 ml,$ 23.200,$ 22.700,$ 22.700,2023-04-17 17:36:39
232,CASILLERO DEL DIABLO,Vino Blanco Casillero Del Diablo x 375ml,x 375ml,$ 43.850,0,$ 43.850,2023-04-17 17:36:39
233,GRAJALES,VINO DULCE GRAN SIDON GRAJALES 750 ml,750 ml,$ 26.700,0,$ 26.700,2023-04-17 17:37:32
234,LEALTANZA MARCA EXCLUSIVA,VINO ROSADO ALMA BOHEMIA LEALTANZA MARCA EXCLUSIVA 750 ml,750 ml,$ 54.900,0,$ 54.900,2023-04-17 17:37:32
235,LIEFMANS,Cerveza fruitesse LIEFMANS 250 Mililitro,250 Mililitro,$ 12.900,0,$ 12.900,2023-04-17 17:37:32
236,LAMAN MARCA EXCLUSIVA,Vino Blanco Joven Airen Laman marca exclusiva x 750ml,x 750ml,$ 22.900,0,$ 22.900,2023-04-17 17:37:32
237,PORTILLO,Vino Tinto Merlot PORTILLO 750 ml,750 ml,$ 76.700,0,$ 76.700,2023-04-17 17:37:32
238,FRONTERA,V.ROSADO MERLOT FRONTERA 750 ml,750 ml,$ 49.900,0,$ 49.900,2023-04-17 17:37:32
239,RAMON BILBAO,CRIANZA RAMON BILBAO 750 ml,750 ml,$ 77.500,$ 77.400,$ 77.400,2023-04-17 17:37:32
240,COLUMBIA CREST MARCA EXCLUSIVA,Vino Cabernet Columbia Sauvignon x 750ml,x 750ml,$ 54.900,0,$ 54.900,2023-04-17 17:37:32
241,CC CANTINE DI CARPI,Lambrusco DI Modena IL Duomo CC Cantine di Carpi 750 ml,750 ml,$ 58.800,0,$ 58.800,2023-04-17 17:38:23
242,UNDURRAGA,Vino Tinto Cabernet Pinot Media Undurraga x 375 ml,375 ml,$ 50.400,$ 49.300,$ 49.300,2023-04-17 17:38:23
243,DESQUITE,Aguardiente Artesanal Desquite 750 ml,750 ml,$ 65.000,0,$ 65.000,2023-04-17 17:38:23
244,SANTA RITA,Vino Tinto Casa Real Cabernet Sauvignon Santa Rita x 750 ml,750 ml,$ 751.500,-30 %,$ 526.050,2023-04-17 17:38:23
245,BOTTICELLO,Vino Lambrusco Rosso BOTTICELLO 750 ml,750 ml,$ 35.350,0,$ 35.350,2023-04-17 17:38:23
246,TERRA VEGA,Vino Tinto Malbec TERRA VEGA 750 ml,750 ml,$ 39.600,0,$ 39.600,2023-04-17 17:38:23
247,EMILIANA,VINO TINTO ULTRA PREMIUM GE EMILIANA 750 ml,750 ml,$ 1.029.200,0,$ 1.029.200,2023-04-17 17:38:23
248,ASAHI,CERVEZA SUPER DRY ASAHI 330 Mililitro,330 Mililitro,$ 5.500,0,$ 5.500,2023-04-17 17:38:23
249,VIEJO DE CALDAS,RON TETRA CUARTO VIEJO DE CALDAS 250 ml,250 ml,$ 15.200,0,$ 15.200,2023-04-17 17:39:13
250,CONVIER,Vodka moskaya CONVIER 750 Mililitro,750 Mililitro,$ 43.450,0,$ 43.450,2023-04-17 17:39:13
251,SANTA JULIA MARCA EXCLUSIVA,MALBEC DEL MERCADO SANTA JULIA MARCA EXCLUSIVA 750 ml,750 ml,$ 49.300,0,$ 49.300,2023-04-17 17:39:13
252,STELLA ARTOIS,Cerveza botella 1 und STELLA ARTOIS 330 ml,330 ml,$ 4.880,0,$ 4.880,2023-04-17 17:39:13
253,VIEJO DE CALDAS,RON EXTRAVIEJO JUAN DE LA CRUZ VIEJO DE CALDAS 375 ml,375 ml,$ 30.400,0,$ 30.400,2023-04-17 17:39:13
254,MARQUES DE RISCAL,Vino Blanco Rueda Marques de riscal x 750ml,x 750ml,$ 67.500,0,$ 67.500,2023-04-17 17:39:13
255,MANISCHEWITZ,V.TINTO UVA MANISCHEWITZ 750 ml,750 ml,$ 76.400,0,$ 76.400,2023-04-17 17:39:13
256,JIMADOR,Tequila Jimador Reposado Media x 375 ml,375 ml,$ 75.800,0,$ 75.800,2023-04-17 17:39:13
257,CONVIER,VINO MOSCATEL CONVIER 750 ml,750 ml,$ 15.400,0,$ 15.400,2023-04-17 18:12:16
258,SANTA FE,Ron añejo tetrapack lit SANTA FE 1000 Mililitro,1000 Mililitro,$ 57.600,0,$ 57.600,2023-04-17 18:12:16
259,DOMECQ,Brandy 8 Años DOMECQ 750 ml,750 ml,$ 89.200,0,$ 89.200,2023-04-17 18:12:16
260,ERDINGER,Cerveza Pikantus ERDINGER 500 ml,500 ml,$ 17.100,0,$ 17.100,2023-04-17 18:12:16
261,SANTA RITA 120,Vino Tinto Merlot Santa Rita 120 x 750 ml,750 ml,$ 70.200,0,$ 70.200,2023-04-17 18:12:16
262,UNDURRAGA,Vino Tinto Cabernet Pinot Undurraga x 750 ml,750 ml,$ 97.800,$ 95.200,$ 95.200,2023-04-17 18:12:16
263,CASILLERO DEL DIABLO,Vino Tinto Cabernet Sauvignon CASILLERO DEL DIABLO 1500 ml,1500 ml,$ 152.100,0,$ 152.100,2023-04-17 18:12:16
264,GATO NEGRO,V. TINTO MALBEC GATO NEGRO 750 ml,750 ml,$ 51.600,-20 %,$ 41.280,2023-04-17 18:12:16
265,NORTON,V.BCO COSECHA TARDIA NORTON 750 ml,750 ml,$ 55.800,0,$ 55.800,2023-04-17 18:13:09
266,HEREFORD,Vino Merlot Hereford x 750 ml,750 ml,$ 52.400,-40 %,$ 31.440,2023-04-17 18:13:09
267,SANTA HELENA,V.TINTO MERLOT SANTA HELENA 750 ml,750 ml,$ 47.400,-25 %,$ 35.550,2023-04-17 18:13:09
268,SIBARIS,Vino Tinto Cabernet Reserva Especial Sibaris x 750 ml,750 ml,$ 142.200,$ 129.200,$ 129.200,2023-04-17 18:13:09
269,CINZANO,Aperitivo Rosso CINZANO 1000 ml,1000 ml,$ 64.500,0,$ 64.500,2023-04-17 18:13:09
270,SANTA CAROLINA,V.TINTO CABERNET SAUV.MERLOT SANTA CAROLINA 750 ml,750 ml,$ 50.900,-30 %,$ 35.630,2023-04-17 18:13:09
271,SANTA CAROLINA,VINO SANTA CAROLINA*750ml ROSA SANTA CAROLINA 750 ml,750 ml,$ 50.900,-30 %,$ 35.630,2023-04-17 18:13:09
272,CHATEAU JARON,Vino Tinto Bordeaux CHATEAU JARON 750 ml,750 ml,$ 69.900,0,$ 69.900,2023-04-17 18:13:09
273,ITYNERA MARCA EXCLUSIVA,Vino Nero D Avola Rosato Terre ITYNERA MARCA EXCLUSIVA 750 ml,750 ml,$ 39.900,0,$ 39.900,2023-04-17 18:14:00
274,DUMAS MARCA EXCLUSIVA,Vino Bordeaux Dumas Controlee x 750 ml,750 ml,$ 40.900,0,$ 40.900,2023-04-17 18:14:00
275,ROTHMANS,Cigllo Cjtlla Media Gris ROTHMANS 10 und,10 und,$ 4.400,0,$ 4.400,2023-04-17 18:14:00
276,BAREFOOT,Vino Tinto Barefoot Cabernet Sauvignon x 750ml,x 750ml,$ 39.900,0,$ 39.900,2023-04-17 18:14:00
277,PUEBLO DEL SOL MARCA EXCLUSIVA,Vino Tinto Cabernet Sauvignon Gran Reserva Pueblo del sol marca exclusiva x 750 ml,750 ml,$ 42.900,0,$ 42.900,2023-04-17 18:14:00
278,TITAN,APERITIVO DULCE QUINADO TITAN 750 ml,750 ml,$ 25.900,0,$ 25.900,2023-04-17 18:14:00
279,VUSE,Capsula Vainilla Medley 0 mg VUSE 2 ml,2 ml,$ 20.000,0,$ 20.000,2023-04-17 18:14:00
280,BAREFOOT,Vino Blanco Chardonnay Barefoot x 750 ml,750 ml,$ 39.900,0,$ 39.900,2023-04-17 18:14:00
281,MOET CHANDON,Vino espumoso Champagne Nectar Imperial Moet Chandon x 750 ml,750 ml,$ 522.900,-11 %,$ 463.600,2023-04-17 18:14:53
282,WILLIAM LAWSON,Whisky william lawson x 700 ml,700 ml,$ 60.100,0,$ 60.100,2023-04-17 18:14:53
283,TIO PEPE,Vino Jerez Tio Pepe x 750ml,x 750ml,$ 132.700,0,$ 132.700,2023-04-17 18:14:53
284,SAILOR JERRY,Ron Caribbean SAILOR JERRY 700 ml,700 ml,$ 78.900,0,$ 78.900,2023-04-17 18:14:53
285,PROTOS,Vino tinto roble ribera del duero PROTOS 750 ml,750 ml,$ 119.600,0,$ 119.600,2023-04-17 18:14:53
286,GLENFIDDICH,Whisky 18 Años GLENFIDDICH 750 ml,750 ml,$ 423.200,0,$ 423.200,2023-04-17 18:14:53
287,NECTAR,Aguardiente rojo tetrapack NECTAR 1000 Mililitro,1000 Mililitro,$ 41.900,0,$ 41.900,2023-04-17 18:14:53
288,KORISHOP,Reloj En Vinilo Lp/ Vinyl Clock Licores Cervezas,Licores Cervezas,Vendido por:korishop online,Garantía del producto:,Garantía del producto:,2023-04-17 18:14:53
289,UNDURRAGA,Vino Blanco Chardonnay Undurraga x 750 ml,750 ml,$ 96.500,$ 87.700,$ 87.700,2023-04-17 18:15:43
290,TORRES,Vino Tinto Alm Esp 0 Alc TORRES 750 ml,750 ml,$ 91.300,0,$ 91.300,2023-04-17 18:15:43
291,UNDURRAGA,Vino Espumoso Extra Brut Undurraga x 750 ml,750 ml,$ 112.600,$ 107.000,$ 107.000,2023-04-17 18:15:43
292,CASTILLO DE MOLINA,VINO BLANCO CASTILLO DE MOLINA 750 ml,750 ml,$ 89.200,0,$ 89.200,2023-04-17 18:15:43
293,LEALTANZA MARCA EXCLUSIVA,Vino Tinto Club Reserva LEALTANZA MARCA EXCLUSIVA 750 ml,750 ml,$ 124.900,0,$ 124.900,2023-04-17 18:15:43
294,INDOMITA,Vino Tinto Gran Reserva Merlot Indomita x 750 ml,750 ml,$ 95.000,0,$ 95.000,2023-04-17 18:15:43
295,TORRELONGARES,Vino rosado garnacha TORRELONGARES 750 Mililitro,750 Mililitro,$ 39.350,0,$ 39.350,2023-04-17 18:15:43
296,HEINEKEN,Cerveza Heineken Lata x 330 ml,330 ml,$ 2.950,0,$ 2.950,2023-04-17 18:15:43
297,ABERLOUR,Whisky Double Cask 12 años ABERLOUR 700 ml,700 ml,$ 220.900,0,$ 220.900,2023-04-17 18:16:36
298,MEDELLIN,Estuche Ron Dorado Gts Vaso MEDELLIN 750 ml,750 ml,$ 45.700,0,$ 45.700,2023-04-17 18:16:36
299,BACARDI,RON CARTA BLANCA BACARDI 375 ml,375 ml,$ 35.400,0,$ 35.400,2023-04-17 18:16:36
300,TRES MEDALLAS,Vino rosado TRES MEDALLAS 750 Mililitro,750 Mililitro,$ 50.600,0,$ 50.600,2023-04-17 18:16:36
301,SANTA RITA 120,Vino Blanco Sauvignon Santa Rita 120 x 750 ml,750 ml,$ 70.200,0,$ 70.200,2023-04-17 18:16:36
302,DUBONNET,Aperitivo dubonnet x 375 ml,375 ml,$ 35.900,0,$ 35.900,2023-04-17 18:16:36
303,ANDINA,Cerveza Lata ANDINA 330 ml,330 ml,$ 2.500,0,$ 2.500,2023-04-17 18:16:36
304,JP CHENET,VINO ESPUMOS SPARKLING BRUT JP JP CHENET 750 ml,750 ml,$ 73.000,-20 %,$ 58.400,2023-04-17 18:16:36
305,GATO NEGRO,Vino Tinto Cabernet Sacacorcho GATO NEGRO 750 ml,750 ml,$ 51.600,-20 %,$ 41.280,2023-04-17 18:17:26
306,NECTAR,Aguardiente tetra NECTAR 250 Mililitro,250 Mililitro,$ 11.000,0,$ 11.000,2023-04-17 18:17:26
307,RAMON BILBAO,ROSADO RAMON BILBAO 750 ml,750 ml,$ 77.500,-25 %,$ 58.125,2023-04-17 18:17:26
308,POLA DEL PUB,Cerveza Coffee Milk Stout POLA DEL PUB 473 ml,473 ml,$ 15.850,0,$ 15.850,2023-04-17 18:17:26
309,LUCKY STRIKE,Cartón Cigarillos Daiquiri XL LUCKY STRIKE 200 und,200 und,$ 96.000,0,$ 96.000,2023-04-17 18:17:26
310,GATO NEGRO,V.TINTO MERLOT GATO NEGRO 1500 ml,1500 ml,$ 101.000,-20 %,$ 80.800,2023-04-17 18:17:26
311,RAMON BILBAO,VERDEJO RAMON BILBAO 750 ml,750 ml,$ 77.500,-25 %,$ 58.125,2023-04-17 18:17:26
312,SANTA CAROLINA,V. TINTO CARMENERE RESERVA ESP SANTA CAROLINA 750 ml,750 ml,$ 74.200,-30 %,$ 51.940,2023-04-17 18:17:26
313,ESTRELLA DAMM MARCA EXCLUSIVA,Cerveza Sixpack con Alcohol ESTRELLA DAMM MARCA EXCLUSIVA 1980 ml,1980 ml,$ 36.000,-25 %,$ 26.900,2023-04-17 18:18:17
314,VUSE,Capsula Summer Blueberry 18mg VUSE 2 ml,2 ml,$ 20.000,0,$ 20.000,2023-04-17 18:18:17
315,ALTOZANO,V. TINTO TEMPRANILLO ALTOZANO 750 ml,750 ml,$ 62.000,-40 %,$ 37.200,2023-04-17 18:18:17
316,PASQUA,VINO TINTO ITAL. MONTEP PASQUA 750 ml,750 ml,$ 57.500,0,$ 57.500,2023-04-17 18:18:17
317,FINEST CALL,Base De Coctelgrenadine Finest FINEST CALL 1000 ml,1000 ml,$ 33.000,0,$ 33.000,2023-04-17 18:18:17
318,LUCKY STRIKE,Cigllo Cjtlla Pqte Fest XL LUCKY STRIKE 20 und,20 und,$ 9.500,0,$ 9.500,2023-04-17 18:18:17
319,CINZANO,Aperitivo Blanco CINZANO 1000 ml,1000 ml,$ 64.500,0,$ 64.500,2023-04-17 18:18:17
320,VUSE,Capsula Summer Blueberry 0 mg VUSE 2 ml,2 ml,$ 20.000,0,$ 20.000,2023-04-17 18:18:17
